INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
23,A04,Pas d'équivalence,3,NNNN,3,"INFECT. INTEST. BACT., NCA",Autres infections intestinales bactériennes,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Quels sont les symptômes que vous ressentez ?

Patient : Bonjour, je ne me sens pas bien depuis quelques jours. J'ai des douleurs abdominales, de la diarrhée et des nausées.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ trois jours maintenant.

Docteur : Avez-vous remarqué des changements dans vos habitudes alimentaires récemment ?

Patient : Non, je mange comme d'habitude. Je n'ai rien changé.

Docteur : Avez-vous voyagé récemment ou été en contact avec quelqu'un qui était malade ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui est malade.

Docteur : Je vais vous prescrire des tests pour voir ce qui pourrait causer vos symptômes. En attendant les résultats, il est important de bien vous hydrater et de vous reposer.

Patient : D'accord, merci docteur.

Docteur : N'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez d'autres questions."
24,A040,00801,0,NOOO,0,INFECT. ENTEROPATHOGENE A ESCHERICHIA COLI,Infection entéropathogène à Escherichia coli,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs abdominales et des diarrhées depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Depuis environ une semaine maintenant.

Docteur : Avez-vous remarqué si votre diarrhée est sanglante ou non ?

Patient : Non, elle n'est pas sanglante.

Docteur : Avez-vous de la fièvre ou des nausées ?

Patient : Non, je n'ai pas de fièvre mais j'ai des nausées.

Docteur : D'accord, je vais vous prescrire des médicaments pour soulager vos symptômes et je vous recommande de boire beaucoup d'eau pour éviter la déshydratation. Il est également important que vous vous reposiez et que vous évitiez les aliments gras et épicés.

Patient : D'accord, merci docteur.

Docteur : Si vos symptômes ne s'améliorent pas dans les prochains jours, revenez me voir pour que nous puissions faire des tests supplémentaires."
25,A041,00802,0,NOOO,0,INFECT. ENTEROTOXIGENE A ESCHERICHIA COLI,Infection entérotoxigène à Escherichia coli,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout, docteur. J'ai des nausées, des vomissements et des diarrhées depuis quelques jours.

Docteur : Je comprends. Avez-vous remarqué une fièvre ou des douleurs abdominales ?

Patient : Oui, j'ai de la fièvre et mes douleurs abdominales sont assez intenses.

Docteur : Ces symptômes peuvent être causés par diverses infections. Il est important que nous fassions des tests pour déterminer la cause exacte de vos symptômes. En attendant, veillez à boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord. Est-ce que cela pourrait être une intoxication alimentaire ?

Docteur : C'est possible. Les intoxications alimentaires peuvent causer ces symptômes. Il est important de se laver les mains soigneusement et de bien cuire les aliments pour éviter les infections. Nous aurons plus d'informations une fois que nous aurons les résultats des tests. Si vos symptômes s'aggravent, veuillez appeler immédiatement afin d'obtenir une assistance.

Patient : Merci, docteur. Je vais suivre vos conseils.

Docteur : De rien, n'hésitez pas à me tenir au courant de tout changement."
26,A042,00803,0,NOOO,0,INFECT. ENTERO-INVASIVE A ESCHERICHIA COLI,Infection entéro-invasive à Escherichia coli,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai eu de la fièvre et des douleurs abdominales.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir, et j'ai aussi eu des diarrhées.

Docteur : Avez-vous voyagé récemment ou mangé quelque chose de différent ?

Patient : Non, je suis resté à la maison et j'ai mangé comme d'habitude.

Docteur : D'accord, il est possible que vous ayez une infection bactérienne. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes. En attendant, il est important que vous restiez hydraté et que vous évitiez les aliments gras et épicés.

Patient : D'accord, merci docteur. Est-ce que je vais devoir prendre des antibiotiques ?

Docteur : Nous verrons ce que disent les résultats des tests, mais il est possible que des antibiotiques soient nécessaires pour traiter l'infection.

Patient : D'accord, je vais suivre vos conseils. Merci beaucoup, docteur."
27,A043,00804,0,NOOO,0,INFECT. ENTERO-HEMORR. A ESCHERICHIA COLI,Infection entéro-hémorragique à Escherichia coli,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas bien du tout, j'ai des douleurs abdominales terribles, de la diarrhée et je vomis régulièrement.

Docteur : Je vois… depuis combien de temps avez-vous ces symptômes ?

Patient : Ça a commencé hier soir, et ça ne s'est pas arrêté depuis.

Docteur : Avez-vous remarqué si vous avez du sang dans vos selles ?

Patient : Oui, j'ai remarqué du sang rouge vif, et ça m'inquiète vraiment.

Docteur : Je comprends votre inquiétude. Vous avez peut-être contracté une infection bactérienne qui provoque ces symptômes. Nous allons faire des tests pour déterminer la cause de votre malaise et décider du traitement approprié.

Patient : Merci docteur. Je suis vraiment inquiet.

Docteur : Je sais, mais nous allons découvrir quelle est la cause de ces symptômes et nous allons trouver un traitement pour que vous puissiez vous rétablir le plus tôt possible."
28,A044,00809,0,NOOO,0,"INFECT. INTEST. A ESCHERICHIA COLI, NCA",Autres infections intestinales à Escherichia coli,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des douleurs abdominales depuis quelques jours et je me sens très fatigué.

Docteur : Avez-vous remarqué des changements dans vos selles ces derniers temps ?

Patient : Oui, elles ont été plutôt molles et j'ai eu quelques épisodes de diarrhée.

Docteur : Avez-vous mangé quelque chose de différent récemment ou voyagé dans un pays étranger ?

Patient : Non, je suis resté dans la même ville et j'ai mangé les mêmes aliments que d'habitude.

Docteur : D'accord, je vais vous prescrire des examens pour vérifier si vous avez une infection bactérienne. En attendant, je vous recommande de boire beaucoup d'eau et de manger des aliments légers pour aider votre système digestif.

Patient : D'accord, merci beaucoup docteur. Je suis un peu inquiet, mais je vais suivre vos conseils.

Docteur : Il est important de traiter rapidement ce type d'infection pour éviter des complications, mais je suis là pour vous aider et nous allons trouver la meilleure solution pour vous."
29,A045,00843,0,NOOO,0,ENTERITE A CAMPYLOBACTER,Entérite à Campylobacter,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis vraiment inquiet. Depuis quelques jours, j'ai des douleurs abdominales intenses, des nausées et des vomissements. Je me sens très fatigué et j'ai également de la fièvre.

Docteur : Bonjour, ces symptômes sont effectivement préoccupants. Avez-vous récemment consommé des aliments crus ou peu cuits, en particulier de la viande ou de la volaille ?

Patient : Oui, en fait j'ai mangé du poulet grillé il y a quelques jours.

Docteur : Très bien, cela peut être une piste. Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. En attendant, il est important que vous restiez hydraté et que vous évitiez de manger des aliments solides.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout mettre en œuvre pour vous aider. Dans tous les cas, il est important de traiter rapidement ces symptômes pour éviter toute complication."
30,A046,00844,0,NOOO,0,ENTERITE A YERSINIA ENTEROCOLITICA,Entérite à Yersinia enterocolitica,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le patient : Bonjour docteur, je suis inquiet car j'ai des douleurs abdominales et de la diarrhée depuis quelques jours. Je me sens fatigué et fiévreux aussi.

Le docteur : Je comprends, ces symptômes peuvent être causés par plusieurs maladies, mais j'ai besoin de vous poser quelques questions pour mieux comprendre votre condition. Avez-vous mangé quelque chose de suspect récemment ?

Le patient : Je ne pense pas, j'ai juste mangé des légumes et de la viande cuits à la maison.

Le docteur : D'accord, avez-vous été en contact avec des animaux récemment, en particulier des porcs ?

Le patient : Non, je n'ai pas été en contact avec des porcs.

Le docteur : Très bien. Ces symptômes peuvent être causés par une infection bactérienne appelée entérite à Yersinia enterocolitica. Cette bactérie peut être présente dans les aliments contaminés et peut causer une infection gastro-intestinale. Nous allons faire quelques tests pour confirmer le diagnostic et nous pourrons ensuite commencer le traitement approprié.

Le patient : D'accord, merci docteur pour votre aide. Je suis soulagé de savoir ce qui ne va pas avec moi. 

Le docteur : Il n'y a pas de quoi. Nous allons rapidement trouver une solution pour vous aider à vous sentir mieux."
31,A047,00845,0,NOOO,0,ENTEROCOLITE A CLOSTRIDIUM DIFFICILE,Entérocolite à Clostridium difficile,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et je suis très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué des changements dans vos selles ?

Patient : Oui, elles sont très liquides et j'ai souvent des diarrhées.

Docteur : Avez-vous récemment pris des antibiotiques ?

Patient : Oui, j'ai eu une infection des sinus et j'ai pris des antibiotiques pendant une semaine.

Docteur : Il est possible que vous ayez une infection bactérienne appelée entérocolite à Clostridium difficile. Nous allons faire des tests pour confirmer le diagnostic et commencer un traitement approprié.

Patient : Qu'est-ce que c'est et comment cela se traite ?

Docteur : C'est une infection de l'intestin causée par une bactérie qui se développe souvent après la prise d'antibiotiques. Le traitement consiste à prendre des antibiotiques spécifiques et à maintenir une bonne hydratation.

Patient : Merci docteur, j'espère que cela va s'améliorer bientôt.

Docteur : Nous allons tout faire pour que vous vous sentiez mieux rapidement. N'hésitez pas à me contacter si vous avez d'autres questions ou si vos symptômes s'aggravent."
32,A048,00849,0,NOOO,0,"INFECT. INTEST. BACT. PREC., NCA",Autres infections intestinales bactériennes précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, ça ne va pas très bien. J'ai eu des douleurs abdominales depuis quelques jours maintenant, et j'ai aussi eu des nausées et des vomissements.

Docteur : D'accord, cela peut être lié à une infection bactérienne intestinale. Avez-vous remarqué d'autres symptômes, comme de la fièvre ou de la diarrhée ?

Patient : Oui, j'ai eu de la fièvre et j'ai eu des selles plus fréquentes et plus liquides que d'habitude.

Docteur : D'accord, cela confirme mes soupçons. Nous allons effectuer quelques tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce quelque chose de grave ?

Docteur : Eh bien, il est important de traiter rapidement une infection bactérienne intestinale pour éviter des complications, mais ne vous inquiétez pas, nous allons faire tout ce qui est nécessaire pour vous aider à vous sentir mieux.

Patient : Très bien, merci docteur. Que puis-je faire en attendant les résultats des tests ?

Docteur : Il est important de rester hydraté en buvant beaucoup d'eau et en évitant les aliments solides jusqu'à ce que nous ayons un diagnostic précis. Je vais également vous prescrire un traitement pour soulager vos symptômes en attendant les résultats.

Patient : D'accord, merci beaucoup docteur."
33,A049,0085,0,NOOO,0,"INFECT. INTEST. BACT., SAI","Infection intestinale bactérienne, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai des douleurs abdominales et des diarrhées depuis quelques jours. Je ne sais pas ce qui se passe.

Docteur : Bonjour, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Ça fait environ 4 jours maintenant.

Docteur : Avez-vous de la fièvre ou des nausées ?

Patient : Non, pas vraiment.

Docteur : Avez-vous voyagé récemment ou mangé quelque chose de différent de d'habitude ?

Patient : Non, je suis resté chez moi et j'ai mangé comme d'habitude.

Docteur : Je vais vous prescrire des examens pour vérifier ce qui se passe. En attendant, il est important de boire beaucoup d'eau pour éviter la déshydratation. Évitez également les aliments gras et épicés.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, si vos symptômes s'aggravent, n'hésitez pas à nous contacter immédiatement."
