INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
95,A179,01390,0,NOOO,0,"TUBERC. DU SYST. NERV., SAI","Tuberculose du système nerveux, sans précision (G99.8*)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des douleurs à la tête depuis quelques semaines maintenant et je suis très fatigué. J'ai aussi des difficultés à me concentrer et j'ai remarqué que ma vision est devenue floue.

Docteur : Ces symptômes sont très préoccupants. Avez-vous remarqué d'autres changements dans votre corps ou votre comportement ?

Patient : Je suis souvent étourdi et j'ai des vertiges. Je suis également très sensible à la lumière et j'ai des nausées.

Docteur : Ces symptômes pourraient être liés à une maladie du système nerveux. Je vais vous prescrire des tests pour déterminer la cause de vos symptômes. Il est important de les traiter rapidement pour éviter toute complication.

Patient : Merci docteur, je suis un peu inquiet, mais je suis prêt à faire tout ce qu'il faut pour me sentir mieux.

Docteur : Nous allons travailler ensemble pour trouver la meilleure solution pour vous. Nous allons prendre soin de vous et vous aider à guérir."
96,A18,Pas d'équivalence,3,NNNN,3,TUBERC. D'AUTRES ORG.,Tuberculose d'autres organes,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le docteur: Bonjour, comment allez-vous aujourd'hui ?

Le patient: Bonjour, je ne me sens pas bien. J'ai une toux persistante depuis plusieurs semaines maintenant et je crache du sang.

Le docteur: Je vois. Avez-vous d'autres symptômes tels que de la fièvre, une perte d'appétit ou de poids, ou de la fatigue ?

Le patient: Oui, j'ai eu de la fièvre à plusieurs reprises et je me sens très fatigué en général.

Le docteur: D'accord, cela peut être le signe d'une infection pulmonaire ou de problèmes respiratoires. Nous devons effectuer des tests pour en savoir plus. Avez-vous voyagé récemment ou été en contact avec quelqu'un atteint de la tuberculose ?

Le patient: Non, je n'ai pas voyagé récemment et je ne connais personne atteint de cette maladie.

Le docteur: Bien. Nous allons procéder à des examens pour déterminer la cause de vos symptômes. Nous devons également nous assurer que vous ne transmettez pas une éventuelle infection. Restez chez vous pour le moment et évitez de vous rendre dans des lieux publics jusqu'à nouvel ordre.

Le patient: D'accord, merci docteur. Je vais suivre vos instructions."
97,A180,01500,0,NOOO,0,TUBERC. DES OS ET DES ARTIC.,Tuberculose des os et des articulations,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Bonjour, je ne vais pas très bien. J'ai des douleurs dans mes os et mes articulations depuis un certain temps maintenant.

Docteur: Pouvez-vous me décrire ces douleurs? Sont-elles constantes ou intermittentes? À quelle fréquence les ressentez-vous?

Patient: Elles sont constantes et je les ressens tous les jours. Elles sont très douloureuses et me gênent beaucoup dans mes mouvements.

Docteur: Avez-vous remarqué des gonflements ou des rougeurs autour de vos articulations?

Patient: Oui, j'ai remarqué que mes articulations étaient un peu enflées et rouges.

Docteur: Avez-vous de la fièvre ou des sueurs nocturnes?

Patient: Oui, j'ai eu de la fièvre ces derniers temps et je transpire beaucoup la nuit.

Docteur: Je vais vous prescrire des examens pour déterminer la cause exacte de vos douleurs. Nous allons faire des analyses de sang et une radiographie.

Patient: Merci, docteur. J'espère que nous pourrons trouver ce qui ne va pas et que je pourrai enfin me sentir mieux."
98,A181,01600,0,NOOO,0,TUBERC. DE L'APP. GEN-URIN.,Tuberculose de l'appareil génito-urinaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis inquiet car j'ai remarqué que j'ai des douleurs dans la région de l'aine et j'ai également des difficultés à uriner. Je me sens également fatigué et j'ai perdu un peu de poids récemment.

Docteur : Je comprends votre inquiétude. Ces symptômes peuvent être liés à plusieurs maladies, mais il est important de les prendre au sérieux. Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre ces derniers temps et j'ai également eu des frissons.

Docteur : Très bien, cela peut être un signe d'infection. Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est important de traiter rapidement toute infection pour éviter des complications.

Patient : D'accord, je comprends. Merci docteur.

Docteur : N'hésitez pas à me contacter si vous avez d'autres questions ou si vos symptômes s'aggravent. Nous allons travailler ensemble pour trouver la cause de vos symptômes et vous aider à vous sentir mieux."
99,A182,01720,0,NOOO,0,ADENOPATHIE TUBERC. PERIPH.,Adénopathie tuberculeuse périphérique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des ganglions qui ont augmenté de taille dans mon cou et sous mes bras. Je suis également très fatigué et j'ai perdu du poids récemment.

Docteur : Je comprends. Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre à quelques reprises et je transpire beaucoup la nuit.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, mais il est possible que vous ayez une infection. Nous devrons effectuer des tests pour déterminer la cause de vos symptômes.

Patient : D'accord, je suis prêt à faire tout ce qu'il faut pour me sentir mieux.

Docteur : Très bien, nous allons commencer par des examens sanguins et des tests d'imagerie pour évaluer la taille et la localisation de vos ganglions. Nous pourrons ensuite déterminer le traitement approprié en fonction des résultats.

Patient : Merci, docteur. J'espère que nous pourrons trouver une solution rapidement.

Docteur : Nous ferons de notre mieux pour vous aider. En attendant, reposez-vous bien et prenez soin de vous."
100,A183,01400,0,NOOO,0,"TUBERC. DE L'INTESTIN, DU PERITOINE ET DES GGL. MESENT.","Tuberculose de l'intestin, du péritoine et des ganglions mésentériques",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs abdominales et je suis très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des nausées, des vomissements ou des diarrhées ?

Patient : Non, pas vraiment. Mais j'ai perdu un peu de poids récemment.

Docteur : D'accord, je vais vous examiner et faire quelques tests pour voir ce qui se passe. Il est possible que vous ayez une infection ou une inflammation dans votre intestin ou votre péritoine.

Patient : Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore dire, mais il est important de traiter cela rapidement pour éviter toute complication. Nous allons faire tout ce qui est nécessaire pour vous aider à vous sentir mieux.

Patient : Merci, docteur. Je suis un peu inquiet, mais je suis content que vous puissiez m'aider.

Docteur : Ne vous inquiétez pas, nous allons trouver ce qui se passe et vous aider à guérir."
101,A184,01700,0,NOOO,0,TUBERC. DE LA PEAU ET DU TISSU CELL. /S-CUT.,Tuberculose de la peau et du tissu cellulaire sous-cutané,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas bien du tout, docteur. J'ai des plaies qui ne guérissent pas sur ma peau et elles sont très douloureuses.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces plaies ?

Patient : Cela fait plusieurs semaines maintenant et elles ne font qu'empirer.

Docteur : Est-ce que vous avez remarqué d'autres symptômes comme de la fièvre ou de la fatigue ?

Patient : Oui, j'ai eu de la fièvre et je me sens très fatigué ces derniers temps.

Docteur : Je vois. Nous allons devoir faire quelques tests pour déterminer ce qui se passe, mais je vous assure que nous allons trouver une solution.

Patient : Merci, docteur. J'espère juste que ce n'est pas quelque chose de grave.

Docteur : Nous allons tout faire pour vous aider. Maintenant, je vais vous prescrire des médicaments pour soulager la douleur et vous pouvez revenir me voir dès que possible pour les résultats des tests."
102,A185,01730,0,NOOO,0,TUBERC. DE L'OEIL,Tuberculose de l'oeil,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour Docteur, je suis inquiet car j'ai remarqué que j'ai des problèmes de vision et mes yeux sont très sensibles à la lumière.

Docteur : Bonjour, pouvez-vous me décrire plus en détail vos symptômes ?

Patient : Eh bien, j'ai des douleurs aux yeux et parfois j'ai l'impression que mes yeux sont rouges. J'ai aussi remarqué que ma vision a diminué et j'ai du mal à voir les choses de loin.

Docteur : D'accord, cela peut être lié à plusieurs facteurs. Avez-vous récemment été exposé à des substances irritantes ou à des produits chimiques ?

Patient : Non, pas du tout.

Docteur : Avez-vous voyagé dans des zones où la tuberculose est fréquente ?

Patient : Oui, j'ai voyagé récemment dans une région où la tuberculose est assez répandue.

Docteur : Dans ce cas, il est possible que vous ayez contracté une infection liée à la tuberculose. Nous devons faire des tests pour confirmer cela et commencer un traitement approprié.

Patient : Oh, je vois. Merci Docteur, j'espère que ce n'est rien de grave.

Docteur : Ne vous inquiétez pas, nous allons tout faire pour vous aider à guérir."
103,A186,01740,0,NOOO,0,TUBERC. DE L'OREILLE,Tuberculose de l'oreille,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien en ce moment. J'ai des douleurs dans l'oreille et j'ai remarqué que j'entendais moins bien.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines que j'ai mal à l'oreille, mais j'ai commencé à remarquer une perte d'audition il y a quelques jours.

Docteur : Avez-vous eu de la fièvre ou des frissons récemment ?

Patient : Oui, j'ai eu de la fièvre il y a quelques jours, mais elle est partie depuis.

Docteur : Très bien, je vais examiner votre oreille pour voir ce qui se passe. (l'examen est effectué) Il semble que vous ayez une infection dans l'oreille. Je vais vous prescrire des antibiotiques pour la traiter.

Patient : D'accord, merci docteur. Est-ce que cela va affecter mon audition à long terme ?

Docteur : Il est possible que vous ayez une perte d'audition temporaire, mais cela devrait s'améliorer une fois que l'infection sera guérie. Nous surveillerons votre audition de près.

Patient : D'accord, merci beaucoup pour votre aide.

Docteur : Pas de problème, assurez-vous de prendre les antibiotiques comme prescrit et de revenir me voir si les symptômes ne s'améliorent pas."
104,A187,01760,0,NOOO,0,TUBERC. DES SURRENALES,Tuberculose des surrénales (E35.1*),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs abdominales et je suis très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ deux semaines.

Docteur : Avez-vous remarqué une perte d'appétit ou une perte de poids récemment ?

Patient : Oui, je n'ai pas beaucoup d'appétit et j'ai perdu quelques kilos.

Docteur : D'accord, je vais vous prescrire des examens pour vérifier si tout va bien. Il est possible que vous ayez une infection ou un problème avec vos organes internes. Nous allons prendre soin de vous et trouver la cause de vos symptômes.

Patient : Merci beaucoup, docteur. Je suis inquiet, mais je suis heureux de savoir que vous allez m'aider.

Docteur : Bien sûr, c'est mon travail de prendre soin de vous. Nous allons tout faire pour que vous vous sentiez mieux."
105,A188,01790,0,NOOO,0,TUBERC. D'AUTRES ORG. PREC.,Tuberculose d'autres organes précisés,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Pas très bien, j'ai des douleurs à la poitrine et je tousse beaucoup.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines.

Docteur : Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre et des sueurs nocturnes.

Docteur : Avez-vous perdu du poids récemment ?

Patient : Oui, j'ai perdu quelques kilos.

Docteur : Je vais devoir vous faire passer quelques examens pour déterminer ce qui ne va pas. Il est possible que vous ayez une infection pulmonaire ou quelque chose de plus grave. Nous allons prendre des mesures pour vous aider à vous sentir mieux.

Patient : D'accord, merci docteur. Je suis prêt à faire tout ce qu'il faut pour me sentir mieux."
106,A19,Pas d'équivalence,3,NNNN,3,TUBERC. MILIAIRE,Tuberculose miliaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des frissons et je transpire beaucoup la nuit. Je tousse depuis quelques semaines et j'ai de la difficulté à respirer.

Docteur : Oui, ces symptômes peuvent être le signe de plusieurs maladies. Avez-vous voyagé récemment ?

Patient : Non, je suis resté ici.

Docteur : Avez-vous été en contact avec quelqu'un qui avait une maladie contagieuse, comme la tuberculose ?

Patient : Je ne pense pas.

Docteur : Bien, je vais devoir vous faire des tests pour déterminer la cause de vos symptômes. Nous allons prendre des échantillons de sang et de crachat pour les analyser en laboratoire.

Patient : D'accord, mais qu'est-ce que cela pourrait être ?

Docteur : Il est encore trop tôt pour le dire. Nous devons d'abord faire les tests pour éliminer les possibilités. Mais je vais vous donner un médicament pour soulager vos symptômes en attendant.

Patient : Merci, docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout faire pour trouver la cause de vos symptômes et vous aider à vous sentir mieux. Il est important de ne pas paniquer et de suivre les instructions que je vais vous donner."
107,A190,01800,0,NOOO,0,"TUBERC. MILIAIRE AIG., LOC. UNIQUE ET PREC.","Tuberculose miliaire aiguë, localisation unique et précisée",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une forte fièvre, je suis fatigué et j'ai des douleurs dans la poitrine.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes, comme une toux ou des difficultés à respirer ?

Patient : Oui, j'ai une toux sèche et j'ai du mal à respirer parfois.

Docteur : Je vois. Il est possible que vous ayez une infection pulmonaire. Nous allons devoir faire quelques examens pour en savoir plus.

Patient : D'accord, je suis prêt à tout faire pour me sentir mieux.

Docteur : Très bien. Nous allons commencer par une radiographie de la poitrine pour voir ce qui se passe à l'intérieur de vos poumons. Ensuite, nous pourrons faire d'autres tests si nécessaire.

Patient : D'accord, merci docteur.

Docteur : Ne vous inquiétez pas, nous allons trouver ce qui ne va pas et nous allons vous aider à vous sentir mieux."
108,A191,01800,0,NOOO,0,"TUBERC. MILIAIRE AIG., SIEGES MULT.","Tuberculose miliaire aiguë, sièges multiples",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai beaucoup de fièvre et je suis très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait maintenant deux semaines.

Docteur : Avez-vous d'autres symptômes comme une perte de poids, une toux ou des douleurs thoraciques ?

Patient : Oui, j'ai une toux sèche et j'ai perdu quelques kilos ces derniers temps. J'ai également des douleurs thoraciques.

Docteur : Très bien. Nous allons faire quelques examens pour voir ce qui se passe. Il est possible que vous ayez une infection qui doit être traitée.

Patient : D'accord, merci docteur.

Docteur : Nous allons vous faire une radiographie thoracique pour voir si vous avez une infection pulmonaire. Nous allons également faire une prise de sang pour vérifier si vous avez une infection généralisée.

Patient : D'accord, je comprends.

Docteur : Nous vous donnerons les résultats dès que nous les aurons, mais en attendant, il est important que vous vous reposiez et que vous preniez soin de vous.

Patient : Merci docteur, je ferai attention.

Docteur : N'hésitez pas à nous appeler si vous avez d'autres symptômes ou si vous vous sentez plus mal. Nous sommes là pour vous aider."
109,A192,01800,0,NOOO,0,"TUBERC. MILIAIRE AIG., SAI","Tuberculose miliaire aiguë, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne vais pas bien. J'ai de la fièvre depuis quelques jours, je tousse beaucoup et je me sens très fatigué.

Docteur : D'accord, avez-vous d'autres symptômes ?

Patient : Oui, j'ai également des maux de tête et j'ai perdu beaucoup de poids récemment.

Docteur : Très bien, je vais vous examiner. Il est possible que vous ayez une infection quelque part, je vais vous prescrire des examens pour en savoir plus.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, je vous conseille de vous reposer et de boire beaucoup d'eau. Si votre état empire, n'hésitez pas à appeler une ambulance.

Patient : D'accord, je ferai attention. Merci beaucoup docteur."
110,A198,01880,0,NOOO,0,"TUBERC. MILIAIRES, NCA",Autres tuberculoses miliaires,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des frissons et de la fièvre depuis quelques jours maintenant. Je me sens très fatigué et j'ai également des douleurs thoraciques.

Docteur : D'accord, avez-vous d'autres symptômes tels que des maux de tête, une toux ou une perte d'appétit ?

Patient : Oui, j'ai également une toux sèche et je ne suis pas très motivé pour manger ces derniers jours.

Docteur : Je vois. Ces symptômes peuvent être liés à plusieurs maladies, nous devons effectuer des examens pour en savoir plus. Je vais vous prescrire un test de dépistage pour vérifier si vous avez une infection.

Patient : D'accord, merci docteur.

Docteur : Il est important que vous sachiez que ces symptômes ne doivent pas être pris à la légère. Nous devons trouver la cause de votre malaise pour pouvoir vous traiter rapidement et efficacement. Je vous recommande de vous reposer et d'éviter tout effort physique jusqu'à ce que nous ayons un diagnostic plus précis.

Patient : D'accord, je vais suivre vos conseils. Merci pour votre aide, docteur."
111,A199,01890,0,NOOO,0,"TUBERC. MILIAIRE, SAI","Tuberculose miliaire, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas bien du tout. J'ai une fièvre persistante depuis quelques jours, de la toux et je me sens très fatigué.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes tels que des sueurs nocturnes ou une perte d'appétit ?

Patient : Oui, j'ai eu des sueurs nocturnes et je n'ai pas beaucoup d'appétit ces derniers temps.

Docteur : D'accord. Je vais vous prescrire des examens pour mieux comprendre ce qui se passe. Nous allons faire des tests pour vérifier si vous avez une infection. Nous allons également vérifier si vous avez une inflammation dans les poumons. Il est important de savoir ce qui se passe pour pouvoir vous aider.

Patient : D'accord, merci docteur.

Docteur : Ne vous inquiétez pas, nous allons tout faire pour vous aider à vous sentir mieux. Il est important que vous suiviez les instructions que nous vous donnerons pour que nous puissions traiter votre maladie efficacement."
112,A20,Pas d'équivalence,3,NNNN,3,PESTE,Peste,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient: Bonjour docteur, je ne me sens pas bien ces derniers temps. J'ai de la fièvre, des frissons et des douleurs musculaires.

Docteur: D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes?

Patient: Cela fait environ une semaine maintenant.

Docteur: Avez-vous remarqué des éruptions cutanées ou des ganglions enflés?

Patient: Non, je n'ai rien remarqué de tel.

Docteur: Avez-vous voyagé récemment dans des zones où la peste est endémique?

Patient: Eh bien, j'étais en vacances il y a quelques semaines dans une région où il y a eu des cas de peste.

Docteur: D'accord, cela peut être pertinent. Nous allons faire des tests pour déterminer la cause de vos symptômes. En attendant, il est important que vous restiez à la maison et que vous évitiez tout contact avec d'autres personnes pour éviter la propagation de la maladie.

Patient: Compris, docteur. Je suis inquiet, qu'est-ce que cela pourrait être?

Docteur: Nous ne pouvons pas encore être sûrs, mais nous allons tout mettre en œuvre pour déterminer la cause de vos symptômes et vous fournir le traitement approprié. Il est important que vous restiez calme et que vous suiviez les instructions que nous vous donnerons.

Patient: D'accord, je ferai tout ce que vous me direz. Merci, docteur.

Docteur: Ne vous inquiétez pas, nous allons faire tout ce qui est en notre pouvoir pour vous aider."
113,A200,0200,0,NOOO,0,PESTE BUBONIQUE,Peste bubonique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des symptômes étranges, est-ce que vous pouvez m'aider ?

Docteur : Bien sûr, expliquez-moi où avez-vous mal ?

Patient : J'ai des ganglions lymphatiques enflés dans le cou, les aisselles et l'aine. J'ai aussi de la fièvre, des frissons et des maux de tête terribles.

Docteur : Avez-vous des douleurs dans les articulations ou des douleurs musculaires ?

Patient : Oui, j'ai des douleurs musculaires et des courbatures.

Docteur : Avez-vous été exposé à des rongeurs ou à des puces récemment ?

Patient : Non, pas que je sache.

Docteur : Vous pouvez avoir une infection grave et nécessiter un traitement urgent. Je vais vous prescrire des antibiotiques et vous référer à un spécialiste.

Patient : Merci beaucoup docteur, je suis inquiet mais je suis aussi soulagé d'avoir un traitement.

Docteur : Il est important de commencer le traitement immédiatement afin d'empêcher l'infection de s'aggraver. Évitez tout contact avec les autres pour éviter de propager l'infection.

Patient : Je ferai exactement cela. Merci encore, docteur."
114,A201,0201,0,NOOO,0,PESTE CUTANEE,Peste cutanée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai remarqué que j'avais une éruption cutanée sur mon bras.

Docteur : D'accord, pouvez-vous me décrire l'éruption cutanée ? À quoi ressemble-t-elle ?

Patient : C'est une petite bosse rouge qui me démange beaucoup. Elle est apparue il y a quelques jours et elle ne semble pas s'améliorer.

Docteur : Avez-vous de la fièvre ou des frissons ?

Patient : Non, je n'ai pas de fièvre, mais je me sens un peu fatigué.

Docteur : D'accord, je vais vous faire passer des tests pour déterminer ce qui se passe. En attendant, je vous recommande de ne pas toucher la zone affectée et de vous laver les mains régulièrement pour éviter de propager l'infection.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire de notre mieux pour trouver la cause de vos symptômes et vous aider à vous rétablir."
115,A202,0205,0,NOOO,0,PESTE PULM.,Peste pulmonaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai une forte fièvre, des frissons et une toux sèche depuis quelques jours.

Docteur : Avez-vous remarqué d'autres symptômes tels que des douleurs musculaires ou un mal de tête ?

Patient : Oui, j'ai eu des maux de tête et des douleurs dans tout le corps.

Docteur : Avez-vous été en contact avec des personnes malades récemment ?

Patient : Oui, j'ai été en contact avec quelqu'un qui avait des symptômes similaires il y a quelques jours.

Docteur : Très bien, je vais vous faire passer quelques tests pour déterminer la cause de vos symptômes. En attendant, il est important que vous restiez hydraté et que vous vous reposiez autant que possible.

Patient : D'accord, merci docteur. Je me sens vraiment mal.

Docteur : Je comprends, mais nous allons tout faire pour vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, si vous avez des difficultés à respirer, appelez immédiatement les urgences."
116,A203,0208,0,NOOO,0,PESTE MENINGEE,Peste méningée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai une forte fièvre, des maux de tête terribles et une raideur de la nuque.

Docteur : D'accord, cela peut être le signe de plusieurs maladies. Avez-vous voyagé récemment ?

Patient : Oui, je suis allé en Afrique il y a quelques semaines.

Docteur : Très bien, cela peut être important. Avez-vous également des nausées, des vomissements ou des douleurs abdominales ?

Patient : Oui, j'ai eu des nausées et j'ai vomi hier soir.

Docteur : Je vois. Nous allons devoir faire des examens pour déterminer la cause de vos symptômes. En attendant, il est important que vous restiez au repos et que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : Nous allons vous envoyer à l'hôpital pour des examens plus poussés. Il est possible que vous ayez contracté une maladie infectieuse, mais nous ne pouvons pas encore le dire avec certitude. Il est important que vous soyez pris en charge rapidement pour éviter toute complication.

Patient : D'accord, je vais y aller tout de suite. Merci docteur."
117,A207,0202,0,NOOO,0,PESTE SEPTIQUE,Peste septique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je vais très mal docteur, j'ai de la fièvre depuis quelques jours et je me sens très faible.

Docteur : Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai des frissons, des douleurs articulaires et musculaires, ainsi que des nausées.

Docteur : Ok, cela pourrait être dû à plusieurs maladies, notamment une infection bactérienne. Je vais faire quelques tests pour comprendre ce qui se passe.

Patient : D'accord, j'espère que ce n'est rien de grave.

Docteur : Je ne peux pas vous promettre cela pour le moment. Je vais vous prescrire des antibiotiques pour vous aider à vous sentir mieux en attendant les résultats des tests.

Patient : Merci, docteur. 

Docteur : Il est important que vous venez me voir immédiatement si vous remarquez une aggravation de vos symptômes, notamment s'il y a une apparition de bosses ou un changement de couleur de votre peau.

Patient : Compris, je ferai attention. 

Docteur : Très bien, je vous verrai très bientôt pour les résultats des tests. Prenez soin de vous."
118,A208,0208,0,NOOO,0,"PESTE, NCA",Autres formes de peste,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Je me sens vraiment mal. J'ai de la fièvre élevée, des frissons et je ressens une douleur intense dans tout mon corps.

Docteur: Hmm, avez-vous remarqué quelque chose d'autre, comme une éruption cutanée ou des ganglions lymphatiques enflés?

Patient: Oui, j'ai remarqué des ganglions lymphatiques enflés sous mes bras et au niveau de mon cou.

Docteur: D'accord, je vais vous prescrire des tests pour déterminer ce qui se passe. Il est important de trouver la cause de vos symptômes afin de pouvoir vous prescrire le traitement approprié.

Patient: Merci, docteur. J'espère que vous pourrez m'aider.

Docteur: Nous allons faire de notre mieux pour vous aider à vous sentir mieux. Restez bien hydraté et reposez-vous autant que possible en attendant les résultats des tests. Nous vous contacterons dès que nous aurons les résultats."
119,A209,0209,0,NOOO,0,"PESTE, SAI","Peste, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des symptômes assez inquiétants ces derniers temps...

Docteur : Bonjour, pouvez-vous me dire quels sont ces symptômes ?

Patient : Eh bien, j'ai de la fièvre depuis plusieurs jours, ainsi que des frissons et des douleurs musculaires importantes.

Docteur : Je vois. Avez-vous également noté d'autres symptômes, comme des maux de tête ou des nausées ?

Patient : Oui, j'ai effectivement eu des maux de tête et des douleurs abdominales assez fortes.

Docteur : Très bien. Je vais vous ausculter et vous prescrire des examens pour déterminer la cause de ces symptômes. En attendant les résultats, il est important que vous vous reposiez et que vous essayiez de vous hydrater au maximum.

Patient : D'accord, merci docteur. Vous pensez que ça pourrait être grave ?

Docteur : Nous ne pouvons pas encore exclure certaines possibilités, mais sachez que je vais tout faire pour vous aider et vous guérir au plus vite.

Patient : Merci beaucoup, docteur. Je vous fais confiance."
